route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
102548,4361,347620306,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347620326,"Bellevue Transit Center Crossroads","LOCAL",1,7287965,30672003,0,101,1,1
102548,4361,347620346,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347620376,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620386,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347620396,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620406,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347620416,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620446,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347620456,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620496,"Bellevue Transit Center Crossroads","LOCAL",1,7287965,30672003,0,101,1,1
102548,4361,347620516,"Bellevue Transit Center Crossroads","LOCAL",1,7287970,30672003,0,101,1,1
102548,4361,347620526,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347620556,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347620566,"Bellevue Transit Center Crossroads","LOCAL",1,7287969,30672003,0,101,1,1
102548,4361,347620576,"Bellevue Transit Center Crossroads","LOCAL",1,7287965,30672003,0,101,1,1
102548,4361,347620596,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620616,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347620626,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347620686,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347620706,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347620716,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620736,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347620746,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620776,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620806,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620826,"Bellevue Transit Center Crossroads","LOCAL",1,7287966,30672003,0,101,1,1
102548,4361,347620836,"Bellevue Transit Center Crossroads","LOCAL",1,7287970,30672003,0,101,1,1
102548,4361,347620866,"Bellevue Transit Center Crossroads","LOCAL",1,7287963,30672003,0,101,1,1
102548,4361,347620876,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347620916,"Bellevue Transit Center Crossroads","LOCAL",1,7287970,30672003,0,101,1,1
102548,4361,347620926,"Bellevue Transit Center Crossroads","LOCAL",1,7287965,30672003,0,101,1,1
102548,4361,347620936,"Bellevue Transit Center Crossroads","LOCAL",1,7287969,30672003,0,101,1,1
102548,4361,347620966,"Bellevue Transit Center Crossroads","LOCAL",1,7287967,30672003,0,101,1,1
102548,4361,347620986,"Bellevue Transit Center Crossroads","LOCAL",1,7287964,30672003,0,101,1,1
102548,4361,347620996,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
102548,4361,347621006,"Bellevue Transit Center Crossroads","LOCAL",1,7287965,30672003,0,101,1,1
102548,4361,347621036,"Bellevue Transit Center Crossroads","LOCAL",1,7287965,30672003,0,101,1,1
102548,4361,347621056,"Bellevue Transit Center Crossroads","LOCAL",1,7287968,30672003,0,101,1,1
100236,8619,347630496,"Redmond","EXPRESS",0,7288034,41545006,0,501,1,1
100236,8619,347630506,"Downtown Seattle","EXPRESS",1,7288035,30545007,0,501,1,1
100236,8619,347630536,"Downtown Seattle","EXPRESS",1,7288037,30545007,0,501,1,1
100236,8619,347630556,"Redmond","EXPRESS",0,7288036,41545006,0,501,1,1
100236,8619,347630576,"Redmond","EXPRESS",0,7288035,41545006,0,501,1,1
100236,8619,347630586,"Downtown Seattle","EXPRESS",1,7288034,30545007,0,501,1,1
100236,8619,347630616,"Redmond","EXPRESS",0,7288037,41545006,0,501,1,1
100236,8619,347630626,"Downtown Seattle","EXPRESS",1,7288036,30545007,0,501,1,1
100236,8619,347630656,"Redmond","EXPRESS",0,7288034,41545006,0,501,1,1
100236,8619,347630666,"Downtown Seattle","EXPRESS",1,7288035,30545007,0,501,1,1
100236,8619,347630696,"Redmond","EXPRESS",0,7288036,41545006,0,501,1,1
100236,8619,347630706,"Downtown Seattle","EXPRESS",1,7288037,30545007,0,501,1,1
100236,8619,347630716,"Redmond","EXPRESS",0,7288035,41545006,0,501,1,1
100236,8619,347630746,"Downtown Seattle","EXPRESS",1,7288034,30545007,0,501,1,1
100236,8619,347630756,"Redmond","EXPRESS",0,7288038,41545006,0,501,1,1
100236,8619,347630786,"Downtown Seattle","EXPRESS",1,7288035,30545007,0,501,1,1
100236,8619,347630796,"Downtown Seattle","EXPRESS",1,7288036,30545007,0,501,1,1
100236,8619,347630806,"Redmond","EXPRESS",0,7288037,41545006,0,501,1,1
100236,8619,347630836,"Redmond","EXPRESS",0,7288034,41545006,0,501,1,1
100236,8619,347630866,"Redmond","EXPRESS",0,7288036,41545006,0,501,1,1
100236,8619,347630876,"Downtown Seattle","EXPRESS",1,7288037,30545007,0,501,1,1
100236,8619,347630886,"Downtown Seattle","EXPRESS",1,7288038,30545007,0,501,1,1
100236,8619,347630916,"Downtown Seattle","EXPRESS",1,7288034,30545007,0,501,1,1
100236,8619,347630926,"Redmond","EXPRESS",0,7288038,41545006,0,501,1,1
100236,8619,347630936,"Redmond","EXPRESS",0,7288035,41545006,0,501,1,1
100236,8619,347630986,"Downtown Seattle","EXPRESS",1,7288035,30545007,0,501,1,1
100236,8619,347630996,"Redmond","EXPRESS",0,7288037,41545006,0,501,1,1
100236,8619,347631006,"Redmond","EXPRESS",0,7288034,41545006,0,501,1,1
100236,8619,347631016,"Downtown Seattle","EXPRESS",1,7288036,30545007,0,501,1,1
100236,8619,347631026,"Downtown Seattle","EXPRESS",1,7288037,30545007,0,501,1,1
100236,8619,347631036,"Redmond","EXPRESS",0,7288036,41545006,0,501,1,1
100236,8619,347631046,"Redmond","EXPRESS",0,7288035,41545006,0,501,1,1
100236,8619,347631056,"Downtown Seattle","EXPRESS",1,7288038,30545007,0,501,1,1
100236,8619,347631066,"Downtown Seattle","EXPRESS",1,7288039,30545007,0,501,1,1
100236,8619,347631156,"Redmond","EXPRESS",0,7288038,41545006,0,501,1,1
100236,8619,347631166,"Downtown Seattle","EXPRESS",1,7288035,30545007,0,501,1,1
100236,8619,347631176,"Redmond","EXPRESS",0,7288037,41545006,0,501,1,1
100236,8619,347631186,"Downtown Seattle","EXPRESS",1,7288036,30545007,0,501,1,1
100236,8619,347631196,"Downtown Seattle","EXPRESS",1,7288038,30545007,0,501,1,1
100236,8619,347631206,"Redmond","EXPRESS",0,7288039,41545006,0,501,1,1
100236,8619,347631366,"Redmond","EXPRESS",0,7288036,41545006,0,501,1,1
100236,8619,347631376,"Redmond","EXPRESS",0,7288035,41545006,0,501,1,1
100236,8619,347631386,"Downtown Seattle","EXPRESS",1,7288037,30545007,0,501,1,1
100236,8619,347631396,"Downtown Seattle","EXPRESS",1,7288036,30545007,0,501,1,1
100236,8619,347631406,"Redmond","EXPRESS",0,7288037,41545006,0,501,1,1
100236,8619,347631416,"Downtown Seattle","EXPRESS",1,7288035,30545007,0,501,1,1
100236,8619,347631426,"Redmond","EXPRESS",0,7288039,41545006,0,501,1,1
100236,8619,347631436,"Redmond","EXPRESS",0,7288038,41545006,0,501,1,1
100236,8619,347631446,"Downtown Seattle","EXPRESS",1,7288038,30545007,0,501,1,1
100236,8619,347631456,"Downtown Seattle","EXPRESS",1,7288039,30545007,0,501,1,1
100236,8619,347631466,"Redmond","EXPRESS",0,7288035,41545006,0,501,1,1
100236,8619,347631736,"Redmond","EXPRESS",0,7288038,41545006,0,501,1,1
100236,8619,347631746,"Downtown Seattle","EXPRESS",1,7288039,30545007,0,501,1,1
100236,8619,347631756,"Downtown Seattle","EXPRESS",1,7288037,30545007,0,501,1,1
100236,8619,347631766,"Downtown Seattle","EXPRESS",1,7288035,30545007,0,501,1,1
100236,8619,347631776,"Redmond","EXPRESS",0,7288037,41545006,0,501,1,1
100236,8619,347631786,"Redmond","EXPRESS",0,7288039,41545006,0,501,1,1
100236,8619,347631796,"Downtown Seattle","EXPRESS",1,7288038,30545007,0,501,1,1
100236,8619,347632026,"Downtown Seattle","EXPRESS",1,7288039,30545007,0,501,1,1
100236,8619,347632036,"Downtown Seattle","EXPRESS",1,7288038,30545007,0,501,1,1
100236,8619,347632046,"Redmond","EXPRESS",0,7288038,41545006,0,501,1,1
100236,8619,347632056,"Redmond","EXPRESS",0,7288039,41545006,0,501,1,1
100236,8619,347632616,"Redmond","EXPRESS",0,7288038,41545006,0,501,1,1
100236,46545,350247086,"Downtown Seattle","EXPRESS",1,7288102,30545007,0,501,1,1
100236,46545,350247176,"Downtown Seattle","EXPRESS",1,7288133,30545007,0,501,1,1
100236,46545,350247186,"Downtown Seattle","EXPRESS",1,7288053,30545007,0,501,1,1
100236,46545,350247356,"Downtown Seattle","EXPRESS",1,7288132,30545007,0,501,1,1
100236,46545,350247556,"Downtown Seattle","EXPRESS",1,7288132,30545007,0,501,1,1
100236,46545,350247566,"Downtown Seattle","EXPRESS",1,7288125,30545007,0,501,1,1
100481,4361,350885626,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885636,"Seacrest Marina","LOCAL",1,7290550,20775004,0,300,1,1
100481,4361,350885646,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885656,"Seacrest Marina","LOCAL",1,7290550,20775004,0,300,1,1
100481,4361,350885666,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885676,"Seacrest Marina","LOCAL",1,7290550,20775004,0,300,1,1
100481,4361,350885686,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885696,"Seacrest Marina","LOCAL",1,7290550,20775004,0,300,1,1
100481,4361,350885706,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885716,"Seacrest Marina","LOCAL",1,7290550,20775004,0,300,1,1
100481,4361,350885726,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885736,"Seacrest Marina","LOCAL",1,7290562,20775004,0,300,1,1
100481,4361,350885746,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885756,"Seacrest Marina","LOCAL",1,7290562,20775004,0,300,1,1
100481,4361,350885766,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885776,"Seacrest Marina","LOCAL",1,7290561,20775004,0,300,1,1
100481,4361,350885786,"Seacrest Marina","LOCAL",1,7290562,20775004,0,300,1,1
100481,4361,350885796,"Seacrest Marina","LOCAL",1,7290561,20775004,0,300,1,1
100481,4361,350885806,"Seacrest Marina","LOCAL",1,7290562,20775004,0,300,1,1
100481,4361,350885816,"Seacrest Marina","LOCAL",1,7290549,20775004,0,300,1,1
100481,4361,350885826,"Seacrest Marina","LOCAL",1,7290562,20775004,0,300,1,1
100481,4361,350885836,"Seacrest Marina","LOCAL",1,7290561,20775004,0,300,1,1
100481,4361,350885846,"Seacrest Marina","LOCAL",1,7290562,20775004,0,300,1,1
100272,4361,350886056,"Alaska Junction","LOCAL",1,7290562,20773002,0,300,1,1
100272,4361,350886286,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886296,"Alaska Junction","LOCAL",1,7290550,20773002,0,300,1,1
100272,4361,350886306,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886316,"Alaska Junction","LOCAL",1,7290550,20773002,0,300,1,1
100272,4361,350886326,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886336,"Alaska Junction","LOCAL",1,7290550,20773002,0,300,1,1
100272,4361,350886346,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886356,"Alaska Junction","LOCAL",1,7290550,20773002,0,300,1,1
100272,4361,350886366,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886376,"Alaska Junction","LOCAL",1,7290550,20773002,0,300,1,1
100272,4361,350886386,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886396,"Alaska Junction","LOCAL",1,7290562,20773002,0,300,1,1
100272,4361,350886406,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886416,"Alaska Junction","LOCAL",1,7290562,20773002,0,300,1,1
100272,4361,350886426,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886436,"Alaska Junction","LOCAL",1,7290562,20773002,0,300,1,1
100272,4361,350886446,"Alaska Junction","LOCAL",1,7290549,20773002,0,300,1,1
100272,4361,350886456,"Alaska Junction","LOCAL",1,7290562,20773002,0,300,1,1
100272,4361,350886466,"Alaska Junction","LOCAL",1,7290561,20773002,0,300,1,1
100272,4361,350886476,"Alaska Junction","LOCAL",1,7290562,20773002,0,300,1,1
100272,4361,350886486,"Alaska Junction","LOCAL",1,7290561,20773002,0,300,1,1
100481,8366,350897836,"Seacrest Marina","LOCAL",1,7290574,20775004,0,300,1,1
100481,8366,350897846,"Seacrest Marina","LOCAL",1,7290575,20775004,0,300,1,1
100481,8366,350897856,"Seacrest Marina","LOCAL",1,7290574,20775004,0,300,1,1
100481,8366,350897866,"Seacrest Marina","LOCAL",1,7290575,20775004,0,300,1,1
100481,8366,350897876,"Seacrest Marina","LOCAL",1,7290574,20775004,0,300,1,1
100481,8366,350897886,"Seacrest Marina","LOCAL",1,7290575,20775004,0,300,1,1
100481,8366,350897896,"Seacrest Marina","LOCAL",1,7290574,20775004,0,300,1,1
100481,8366,350897906,"Seacrest Marina","LOCAL",1,7290575,20775004,0,300,1,1
100481,8366,350897916,"Seacrest Marina","LOCAL",1,7290574,20775004,0,300,1,1
100481,8366,350897926,"Seacrest Marina","LOCAL",1,7290575,20775004,0,300,1,1
100481,8366,350897936,"Seacrest Marina","LOCAL",1,7290574,20775004,0,300,1,1
100481,8366,350897946,"Seacrest Marina","LOCAL",1,7290575,20775004,0,300,1,1
100481,8366,350897956,"Seacrest Marina","LOCAL",1,7290576,20775004,0,300,1,1
100481,8366,350897966,"Seacrest Marina","LOCAL",1,7290577,20775004,0,300,1,1
100481,8366,350897976,"Seacrest Marina","LOCAL",1,7290576,20775004,0,300,1,1
100481,8366,350897986,"Seacrest Marina","LOCAL",1,7290576,20775004,0,300,1,1
100481,8366,350897996,"Seacrest Marina","LOCAL",1,7290577,20775004,0,300,1,1
100481,8366,350898006,"Seacrest Marina","LOCAL",1,7290576,20775004,0,300,1,1
100481,8366,350898016,"Seacrest Marina","LOCAL",1,7290577,20775004,0,300,1,1
100481,8366,350898026,"Seacrest Marina","LOCAL",1,7290576,20775004,0,300,1,1
100481,8366,350898036,"Seacrest Marina","LOCAL",1,7290577,20775004,0,300,1,1
100481,8366,350898046,"Seacrest Marina","LOCAL",1,7290576,20775004,0,300,1,1
100481,8366,350898056,"Seacrest Marina","LOCAL",1,7290577,20775004,0,300,1,1
100272,8366,350898266,"Alaska Junction","LOCAL",1,7290577,20773002,0,300,1,1
100272,8366,350898496,"Alaska Junction","LOCAL",1,7290574,20773002,0,300,1,1
100272,8366,350898506,"Alaska Junction","LOCAL",1,7290575,20773002,0,300,1,1
100272,8366,350898516,"Alaska Junction","LOCAL",1,7290574,20773002,0,300,1,1
100272,8366,350898526,"Alaska Junction","LOCAL",1,7290575,20773002,0,300,1,1
100272,8366,350898536,"Alaska Junction","LOCAL",1,7290574,20773002,0,300,1,1
100272,8366,350898546,"Alaska Junction","LOCAL",1,7290575,20773002,0,300,1,1
100272,8366,350898556,"Alaska Junction","LOCAL",1,7290574,20773002,0,300,1,1
100272,8366,350898566,"Alaska Junction","LOCAL",1,7290575,20773002,0,300,1,1
100272,8366,350898576,"Alaska Junction","LOCAL",1,7290574,20773002,0,300,1,1
100272,8366,350898586,"Alaska Junction","LOCAL",1,7290575,20773002,0,300,1,1
100272,8366,350898596,"Alaska Junction","LOCAL",1,7290576,20773002,0,300,1,1
100272,8366,350898606,"Alaska Junction","LOCAL",1,7290577,20773002,0,300,1,1
100272,8366,350898616,"Alaska Junction","LOCAL",1,7290576,20773002,0,300,1,1
100272,8366,350898626,"Alaska Junction","LOCAL",1,7290577,20773002,0,300,1,1
100272,8366,350898636,"Alaska Junction","LOCAL",1,7290576,20773002,0,300,1,1
100272,8366,350898646,"Alaska Junction","LOCAL",1,7290577,20773002,0,300,1,1
100272,8366,350898656,"Alaska Junction","LOCAL",1,7290576,20773002,0,300,1,1
100272,8366,350898666,"Alaska Junction","LOCAL",1,7290577,20773002,0,300,1,1
100272,8366,350898676,"Alaska Junction","LOCAL",1,7290576,20773002,0,300,1,1
100272,8366,350898686,"Alaska Junction","LOCAL",1,7290577,20773002,0,300,1,1
100272,8366,350898696,"Alaska Junction","LOCAL",1,7290576,20773002,0,300,1,1
100336,8366,350898796,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898806,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898816,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898826,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898836,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898846,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898856,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898866,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898876,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898886,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898896,"West Seattle Water Taxi","LOCAL",0,7290591,31973002,0,700,1,1
100336,8366,350898946,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350898956,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350898966,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350898986,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350899026,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350899036,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350899046,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350899056,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350899066,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350899076,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100336,8366,350899086,"Downtown Seattle Water Taxi","LOCAL",1,7290591,40973001,0,700,1,1
100236,4361,353312256,"Redmond","EXPRESS",0,7287977,41545006,0,501,1,1
100236,4361,353312276,"Downtown Seattle","EXPRESS",1,7287977,30545007,0,501,1,1
100236,4361,353312286,"Redmond","EXPRESS",0,7287977,41545006,0,501,1,1
100236,4361,353312326,"Redmond","EXPRESS",0,7287979,41545006,0,501,1,1
100236,4361,353312336,"Downtown Seattle","EXPRESS",1,7287978,30545007,0,501,1,1
100236,4361,353312346,"Redmond","EXPRESS",0,7287979,41545006,0,501,1,1
100236,4361,353312356,"Redmond","EXPRESS",0,7287978,41545006,0,501,1,1
100236,4361,353312366,"Downtown Seattle","EXPRESS",1,7287979,30545007,0,501,1,1
100236,4361,353312376,"Redmond","EXPRESS",0,7287978,41545006,0,501,1,1
100236,4361,353312386,"Downtown Seattle","EXPRESS",1,7287977,30545007,0,501,1,1
100236,4361,353312426,"Downtown Seattle","EXPRESS",1,7287978,30545007,0,501,1,1
100236,4361,353312436,"Redmond","EXPRESS",0,7287980,41545006,0,501,1,1
100236,4361,353312446,"Downtown Seattle","EXPRESS",1,7287980,30545007,0,501,1,1
100236,4361,353312456,"Downtown Seattle","EXPRESS",1,7287980,30545007,0,501,1,1
100236,4361,353312486,"Downtown Seattle","EXPRESS",1,7287978,30545007,0,501,1,1
100236,4361,353312506,"Redmond","EXPRESS",0,7287980,41545006,0,501,1,1
100236,4361,353312516,"Redmond","EXPRESS",0,7287977,41545006,0,501,1,1
100236,4361,353312526,"Downtown Seattle","EXPRESS",1,7287979,30545007,0,501,1,1
100236,4361,353312556,"Redmond","EXPRESS",0,7287981,41545006,0,501,1,1
100236,4361,353312566,"Downtown Seattle","EXPRESS",1,7287981,30545007,0,501,1,1
100236,4361,353312586,"Downtown Seattle","EXPRESS",1,7287980,30545007,0,501,1,1
100236,4361,353312596,"Redmond","EXPRESS",0,7287978,41545006,0,501,1,1
100236,4361,353312616,"Redmond","EXPRESS",0,7287979,41545006,0,501,1,1
100236,4361,353312636,"Downtown Seattle","EXPRESS",1,7287977,30545007,0,501,1,1
100236,4361,353312656,"Redmond","EXPRESS",0,7287981,41545006,0,501,1,1
100236,4361,353312686,"Downtown Seattle","EXPRESS",1,7287979,30545007,0,501,1,1
100236,4361,353312706,"Redmond","EXPRESS",0,7287980,41545006,0,501,1,1
100236,4361,353312716,"Downtown Seattle","EXPRESS",1,7287981,30545007,0,501,1,1
100236,4361,353312726,"Downtown Seattle","EXPRESS",1,7287978,30545007,0,501,1,1
100236,4361,353312736,"Redmond","EXPRESS",0,7287977,41545006,0,501,1,1
100236,4361,353312786,"Redmond","EXPRESS",0,7287981,41545006,0,501,1,1
100236,4361,353312806,"Downtown Seattle","EXPRESS",1,7287980,30545007,0,501,1,1
100236,4361,353312826,"Redmond","EXPRESS",0,7287978,41545006,0,501,1,1
100236,4361,353312836,"Redmond","EXPRESS",0,7287979,41545006,0,501,1,1
100236,4361,353312846,"Downtown Seattle","EXPRESS",1,7287982,30545007,0,501,1,1
100236,4361,353312856,"Downtown Seattle","EXPRESS",1,7287983,30545007,0,501,1,1
100236,4361,353312866,"Redmond","EXPRESS",0,7287980,41545006,0,501,1,1
100236,4361,353312916,"Downtown Seattle","EXPRESS",1,7287981,30545007,0,501,1,1
100236,4361,353312926,"Downtown Seattle","EXPRESS",1,7287978,30545007,0,501,1,1
100236,4361,353312936,"Redmond","EXPRESS",0,7287982,41545006,0,501,1,1
100236,4361,353312956,"Redmond","EXPRESS",0,7287983,41545006,0,501,1,1
100236,4361,353312976,"Downtown Seattle","EXPRESS",1,7287982,30545007,0,501,1,1
100236,4361,353312986,"Redmond","EXPRESS",0,7287978,41545006,0,501,1,1
100236,4361,353313026,"Downtown Seattle","EXPRESS",1,7287980,30545007,0,501,1,1
